sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Old Frankfort Pike at Alexandria Drive,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Paris Pike at Old Paris Road.,,,,
,,Non-Injury Collision:,Citation Blvd at Sandersville Road,The left turn lane towards Georgetown Road is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
