sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday April 11 at 6:30 a.m.,,,,,
,,,,,
,Traffic Advisory:,Outbound Harrodsburg Rd shutdown at Clays Mill Rd.  Injury collision  at Lane Allen Rd involving an overturned vehicle.,,x,
,Traffic Advisory:,Access to Lane Allen Rd toward Alexandria Dr also shutdown.,,x,
,,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Alexandria Dr prior to Versailles Rd,One lane blocked.,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
