sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Alumni Dr at Turkey Foot Rd,One lane blocked.,,
,Non-Injury Collisions:,Russell Cave Rd at Faulkner Ave.,,,
,Non-Injury Collisions:,Georgetown Rd between Hurricane Hall Rd and Iron Works Pike,Traffic reportedly at a standstill.,,
,Non-Injury Collisions:,W Lowry Ln between Norman Ln and Huguenard Dr.,,,
,Non-Injury Collisions:,Inner loop Man O War Blvd at Easthills Dr,Right lane blocked in the intersection.,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
