sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,North Broadway between Second St and Church St.,,,
,,Injury Collision:,Loudon Ave between Russell Cave Rd and Newtown Pike,,,
,,,,,,
,,Non-Injury Collision:,Versailles Rd at Porter Pl.,,,
,,Non-Injury Collision:,Third St at Martin Luther King Jr. Blvd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
