sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inner loop Citation Blvd at Sandersville Road,The left lane is blocked.,
,,,,,
,,Traffic Advisory:,W. Short Street between N. Mill Street and N. Upper Street,The roadway is closed to thru traffic due to the Ice Cream Social event.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
