sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Versailles Rd,Single vehicle.  Two lanes blocked.  Traffic backed up to Harrodsburg Rd.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Main St between N Limestone and N Upper St,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
