sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,I-75S at 105.8 MM,Single vehicle.  Left lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Leestown Rd between N Yarnallton Pike and Dolan Ln.,,,
,Non-Injury Collisions:,Tates Creek Rd at Delong Rd,At least two collisions.  Roadway shutdown in both directions.,x,
,Non-Injury Collisions:,Outer loop New Circle Rd prior to Harrodsburg Rd,At least one lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Trees Down:,Military Pike near Fort Springs Pinckard Rd,At least one lane blocked.  State highway on scene.,,
,Trees Down:,Laredo Dr at Tates Creek Rd,Right turn lane to Tates Creek blocked.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
