sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,Inbound S Broadway just prior to Virginia Ave,Right lane blocked.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Traffic Advisory,Malabu Dr between Larkin Rd and Bellefonte Dr,Roadway shutdown to thru traffic in both directions until approximately 7 p.m. due to a water main break.,x,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
