sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday December 5 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Winter Weather Advisory:,The NWS has issued a Winter Weather Advisory effective until December 5 at 1 pm.,,,
,,Winter Weather Advisory:,"Use added caution, slow down, and increase following distances.",,,
,,,,,,
