sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S just past Exit 99 (Old Richmond Rd),Single vehicle.  The left lane is blocked.,,,
,,Injury Collision:,Inbound Leestown Rd at Towne Center Dr.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E High St at S Martin Luther King Blvd,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Work Scheduled for I-75N at the Paris Pike Overpass:,Tuesday March 23 from 6:30 p.m. to midnight.,,,,
,,Work Scheduled for I-75N at the Paris Pike Overpass:,Two lanes will be closed for bridge deck repair operations.,,,,
,,Work Scheduled for I-75N at the Paris Pike Overpass:,Northbound motorists can expect long delays in this area.,,,,
,,,,,,,
