sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Spears Road at Jacks Creek Pike.,,
,,,,,
,,Vehicle Fire:,E. Vine Street at Quality Street,The middle and right lanes are blocked.,
,,,,,
,,Traffic Hazard:,Waveland Museum Ln at the RR crossing,Crossing arms are reportedly going up and down intermittently.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
