sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday July 21 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for W Main St at Newtown Pike:,UPDATE:  Incident cleared.  All lanes now open.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
