sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,I-75S between 115 and 113 MM's,Single vehicle reportedly with flipped trailer.,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Southland Dr at Regency Rd.,,,
,Non Injury Collisions,Eastland Pkwy at Winchester Rd,Left turn lane reportedly blocked.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Ramp from New Circle Rd to Newtown Pike,Exit 9B from inner loop New Circle to outbound Newtown will be open at 3 p.m. for rush hour traffic.,,,
,Ramp from New Circle Rd to Newtown Pike,A YIELD condition will be in effect to access Newtown Pike.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
