sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S near the 99 MM,At least one lane is blocked.  Possible medical incident.,,,
,,Injury Collision:,Inbound Nicholasville Rd at Suburban Ct,The inbound lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Rebecca Dr,Three vehicles reportedly involved.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
