sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,TRAFFIC ALERT:,Georgetown Street between Glen Arvin Avenue and Douglas Avenue,The roadway is shut down in both directions until further notice due to investigation of a serious collision involving a motorcyclist.,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Richmond Road,The left lane is blocked just before the intersection.,
,,Stalled Vehicle:,Georgetown Road at Citation Blvd.,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
