sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Nichols Park Dr near Marketplace Dr.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,North Broadway near I75,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Westmorland Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Outbound Richmond Rd near South Locust Hill Rd.,,,
,,Non-Injury Collision:,New Circle Rd at Young Dr.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Update:,The ferry is back open after being closed due to high water conditions.,,,
