sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Georgetown Rd at Citation Blvd,Three vehicles in the intersection.  Various lanes are blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Arcadia Park,The right lane is blocked.,,,
,,Non-Injury Collision:,Nicholasville Rd at Waveland Museum Ln.,,,,
,,Non-Injury Collision:,Starshoot Pkwy at Ogden Way.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
