sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Alumni Dr between Yellowstone Pkwy and Man O War Blvd,One lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound N Broadway just past I-75,The left lane is blocked.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd just prior to Rosemont Garden,The inbound lane and the outbound left lane are blocked.,,,
,,Non-Injury Collision:,Cooper Dr at Tates Creek Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
