sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Thursday December 27 at 4:00 p.m.,,,,
,,,,,,
,,Injury Collision:,Broadway and Loudon Avenue,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop of Man o' War Boulevard and Rapid Run Drive,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Outbound Winchester Road at Sir Barton Way,,,
,,Non-Injury Collision:,Inbound Versailles Road ramp onto the outer loop of New Circle Road,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
