sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound E Main St at Kentucky Ave,Right lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Russell Cave Rd between Iron Works Pike and Huffman Mill Pike,Single vehicle reportedly hit a pole.,,
,Non-Injury Collisions:,Inbound N Broadway at Cane Run Rd,Right lane partially blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
