sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Regular traffic reports will resume Wednesday August 23 at 7:00 a.m.,,,,
,Injury Collisions:,I-75 at MM108,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Culpepper Rd at Fontaine Rd,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
