sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Jacks Creek Pike at Crawley Ln,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Arcadia Park,The inbound lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just prior to Versailles Rd,One lane is blocked.,,,
,,,,,,,
,,,,,,,
