sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop New Circle Rd between Nicholasville Rd and Tates Creek Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Russell Cave Rd prior to New Circle Rd.,,,
,Stalled Vehicle:,,,,
,,,,,
,UK Men's Basketball vs Georgia at Rupp Arena at 9 p.m.:,Use added caution if traveling downtown this evening.  Watch for pedestrians.,,,
,,,,,
,,,,,
,,,,,
