sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound N Broadway near Ballpark Dr,The roadway is shutdown.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Citation Blvd at Sandersville Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Travel Advisory for Northern KY:,The I-275 East and West exit ramps to I-75S in Erlanger are shutdown for several hours due to an overturned tanker.,,,,
,,Travel Advisory for Northern KY:,Westbound traffic should take I-75N to Exit 186/Buttermilk Pike and re-enter I-75S.,,,,
,,Travel Advisory for Northern KY:,Eastbound traffic should take Exit 4/KY-212 to Donaldson Rd to I-75S.,,,,
,,,,,,,
,,I-75/I-71 at the Brent Spence Bridge:,"UPDATE:  At midnight on Monday 12/21, I-75N will be CLOSED to ALL traffic starting at the I-275 interchange in preparation for the reopening of the bridge.",,,,
,,I-75/I-71 at the Brent Spence Bridge:,"<a href=""https://bit.ly/35SHAKT"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,,
,,,,,,,
