sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Winchester Rd between Patchen Wilkes Dr and Sir Barton Way.,,,
,Non-Injury Collisions:,Outbound N Broadway at I-75.,,,
,Non-Injury Collisions:,I-75S near 115 MM,Single vehicle.,,
,,,,,
,Traffic Signals on Flash:,Tates Creek Rd at New Circle Rd and Malabu Dr.,,,
,Traffic Signals on Flash:,Waller Ave at Elizabeth St.,,,
,Traffic Signals on Flash:,New Circle Rd at Russell Cave Rd.,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Advisory:,Press Ave at Virginia Ave,Access to Press Ave shutdown due to a ruptured gas line.,x,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
