sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,W Loudon Ave near Setzer Way,A bicyclist is reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Beaumont Centre Pkwy,The left lane is blocked at the intersection.,,,
,,,,,,,
,,Traffic Advisory:,Long Branch Ln between Peaks Mill Dr and McConnell's Trace,Roadway possibly shutdown due to reported structure fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
