sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Wilson Downing Rd between Temple Dr and Camelot Dr,Single vehicle.  Roadway shutdown.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N Broadway at W Second St,Three vehicles.  One lane blocked.,,
,,Non-Injury Collision:,Walnut Hill Rd between Old Richmond Rd and Shelby Ln.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,*** NOTE:,"Due to LFUCG network repairs,  traffic reports may not be available after 5 p.m. on Monday November 26.",,,
,,*** NOTE:,"Traffic updates may be posted on Twitter @lexwrecks until 6 p.m., and should resume normal operation on Tuesday morning November 27.",,,
,,,,,,
