sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,I-75S near the 119 MM,Possible vehicle fire.,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Russell Cave Rd,The inside left turn lane is blocked.  Tow truck on scene.,,,
,,,,,,,
,,,,,,,
