sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Buckhorn Drive near Hartston Drive,Multiple vehicles reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,S. Limestone at Cooper Drive,"The outbound side is down to one lane, and the inbound lane is partially blocked.",,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions and debris in the river.,,,,
,,,,,,,
,,Long-Term Lane Closures for Leestown Road:,"Starting Monday, May 5 at 7 p.m. on Leestown Rd between Opportunity Way and Towne Center Dr.",,,,
,,Long-Term Lane Closures for Leestown Road:,One lane will be closed in each direction for work on the widening project.,,,,
,,Long-Term Lane Closures for Leestown Road:,The lanes are expected to reopen later this year according to KYTC.,,,,
,,,,,,,
