sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Versailles Rd between Village Dr and Mason Headley Rd,Both inbound lanes blocked with traffic diverted to the right turn lane.  The outbound left lane is also blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Walden Dr between Redding Rd and Parliament Way.,,,
,,Non-Injury Collision:,Outbound Versailles Rd between Man O War Blvd and Old Clubhouse Ln,One lane reportedly blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
