sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Nicholasville Rd,Two separate collisions.  Vehicles on the shoulder.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just past Harrodsburg Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Inner loop New Circle Rd between Harrodsburg Rd and Versailles Rd,"Several vehicles on the shoulder with flat tires, cause unknown.  Expect moderate delays.",,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
