sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Wednesday, Feb. 19 at 6:30 a.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,"Fayette County Schools Closed on Wednesday, Feb. 19:",NTI Day due to expected snowfall and poor road conditions.,,,,
,,NWS Winter Storm Warning:,In effect from Feb. 18 at 7 p.m. until Feb. 19 at 12 p.m.,,,,
