sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday February 13 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NICHOLASVILLE RD:,Inbound Nicholasville Rd is down to ONE LANE between Wilson Downing Rd and Canary Rd / Lexington Green Cir due to a significant fluid spill.,,x,,
,,TRAFFIC ALERT FOR NICHOLASVILLE RD:,Motorists should avoid this area if possible.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
