sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Elkhorn Rd at Winchester Rd.,,,
,,Non-Injury Collision:,Yellowstone Pkwy just prior to Alumni Dr.,,,
,,Non-Injury Collision:,Clearwater Way at Ridgewater Dr.,,,
,,Non-Injury Collision:,Chinoe Rd at Alumni Dr.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,Inbound Nicholasville Rd at E Lowry Ln,Right lane blocked.  Damaged fire hydrant spilling water on the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
