sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Harrodsburg Rd near Springhurst Dr,One lane is blocked in each direction.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,I-75N at Exit 113 (Paris Pike),One lane is blocked.  Possible medical incident.  Traffic is backed up to the southern split.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Advisory:,The Valley View Ferry is back open on a regular schedule.,,,,
,,Valley View Ferry Advisory:,"NOTE:  Due to backups as a result of an earlier incident on I-75 in Madison Co, the ferry is very backed up.",,,,
,,,,,,,
