sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S AT NEWTOWN PIKE:,The roadway remains shut down due to an earlier collision involving a tanker truck.,,x,,
,,TRAFFIC ALERT FOR I-75S AT NEWTOWN PIKE:,"I-75S traffic remains diverted to inbound Newtown Pike to New Circle Rd to N Broadway, then back on to I-75S.",,x,,
,,TRAFFIC ALERT FOR I-75S AT NEWTOWN PIKE:,Police are posted along the detour route for traffic control.,,,,
,,TRAFFIC ALERT FOR I-75S AT NEWTOWN PIKE:,Motorists should plan the morning commute accordingly and expect delays.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
