sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Russell Cave Rd near Old Lemons Mill Rd.,,,,
,,Injury Collision:,Outbound Russell Cave Rd just prior to New Circle Rd,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Alexandria Dr at Harrodsburg Rd.,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd prior to Versailles Rd.,,,,
,,Non-Injury Collision:,Outbound Richmond Rd at Sand Lake Dr,The rightmost lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
