sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Malabu Dr just prior to Nicholasville Rd.,,,
,,Non-Injury Collision:,Inbound Greenwich Pike at Russell Cave Rd.,,,
,,Non-Injury Collision:,Versailles Rd at New Circle Rd,Single vehicle on the outer loop entrance ramp.,,
,,Non-Injury Collision:,New Circle Rd at Newtown Pike,Single vehicle on the exit ramp.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just prior to Alumni Dr.,,,
,,Non-Injury Collision:,Winchester Rd at I-75N,Vehicles on the entrance ramp.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
