sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound S Broadway at Angliana Ave.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Yorkshire Blvd at Richmond Rd.,,,
,Stalled Vehicle:,,,,
,,,,,
,I-64E at 146 MM in Rowan Co:,One lane expected to be closed for several hours due to a serious single-vehicle collision.,,,
,,,,,
,Valley View Ferry:,The ferry is back open after being closed due to high water conditions.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
