sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Lowry Ln at Norman Ln.,,,,
,,Non-Injury Collision:,Chinoe Rd at Strawberry Cir.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Mississippi State at Rupp Arena at 9:00 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,,
