sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday May 24 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for I-75N at Newtown Pike / Exit 115:,Center and left lanes blocked due to a truck that lost a camper.,,x,
,Traffic Advisory for I-75N at Newtown Pike / Exit 115:,Significant delays starting near the 108 MM / Man O War Blvd.,,x,
,Traffic Advisory for I-75N at Newtown Pike / Exit 115:,Update 9:37 a.m.:  The center lane and right lanes are open.  The left lane remains blocked.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Fayette Co High Schools Graduations at Rupp Arena:,Lafayette HS at 4 p.m. and Paul Laurence Dunbar HS at 7:30 p.m.,,,
,Fayette Co High Schools Graduations at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,
