sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Lafayette Pkwy near Woodbine Dr,School bus reportedly involved.,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd just prior to Ft Harrods Dr,Vehicles on the shoulder.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd at Clays Mill Rd.,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
