sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Rd near Floyd Dr,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Georgetown Rd between Iron Works Pike and Berea Rd,Three vehicles reportedly involved.,,,
,,Non-Injury Collision:,Outbound Newtown Pike near the Scott Co line,Single vehicle.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Glengarry Way at Hermitage Dr,A vehicle reportedly struck a house.  Glengarry Way is closed at Hermitage Dr.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
