sectionHeading,,incidentType,location,description,displayAlert,,
The Lexington Traffic Management Center and LFUCG offices will be closed on Friday November 10 in observance of Veteran's Day.,,,,,,,
Traffic reports will resume Monday November 13 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Alabama Game:,"9 a.m. to noon - 3 lanes inbound, 1 lane outbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Alabama Game:,Noon to 2:30 p.m. - Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Alabama Game:,"2:30 p.m to 5:30 p.m. - 3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Alabama Game:,5:30 p.m. - Normal configuration.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
