sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Man O War Blvd at Armstrong Mill Rd:,The inner loop (direction toward Trent Blvd) is shutdown until further notice.,,x,
,,Traffic Alert for Man O War Blvd at Armstrong Mill Rd:,Serious collision reportedly involving a motorcycle between Armstrong Mill Rd and Trent Blvd.,,x,
,,Traffic Alert for Man O War Blvd at Armstrong Mill Rd:,Traffic is being diverted to either side of Armstrong Mill Rd.,,,
,,Traffic Alert for Man O War Blvd at Armstrong Mill Rd:,UPDATE 5:05 p.m. - The roadway is now open.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Iron Works Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
