sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday December 1 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,TEST:  Injury Collision:  Tates Creek at New Circle Rd.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Special Event:,Richmond Christmas Parade on Friday 12/1.,,,,
,,Special Event:,Road Closures on Lancaster Ave and Main St from 6 p.m. to 8 p.m.,,,,
,,,,,,,
,,NOTE:,Our website is experiencing technical difficulties.,,,,
,,NOTE:,Our vendor is working to resolve the issues.,,,,
,,NOTE:,"At this time, only intersections will be shown, but not the type of incident.",,,,
,,NOTE:,We apologize for any incovenience.,,,,
,,,,,,,
