sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Old Paris Rd at Eastin Rd.,,,
,,Non-Injury Collision:,Elm Tree Ln between E Sixth St and E Seventh St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Advisory:,Inbound Old Paris Rd at N Broadway,Access to Old Paris Rd reportedly shutdown due to slick roadway conditions.,x,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Inbound S Limestone just prior to Administration Dr,Downed wire.  Right lane blocked.  KU enroute.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is back open after being closed due to icy conditions.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
