sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Georgetown Rd at Parallel Rd,Single vehicle off the roadway.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75N at 118 MM,A semi and car are involved.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Ice Storm Warning:,Currently in effect and until Thursday February 11 at 7:00 p.m.,,x,,
