sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Chinoe Rd at Pepperhill Rd,,,,
,,Injury Collision:,Winburn Dr at Barksdale Dr,,,,
,,,,,,,
,,Non-Injury Collision:,Nicholasville Rd at E Reynolds Rd,,,,
,,Non-Injury Collision:,Parkers Mill Rd at Lane Allen Rd,,,,
,,Non-Injury Collision:,Hummingbird Ln at St Joseph Dr,,,,
,,Non-Injury Collision:,Toner St at W Sixth St,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
