sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,Outbound Old Frankfort Pike at New Circle Rd,Vehicles reportedly on the bridge.,
,Injury Collisions,Alexandria Dr at Pine Bloom Dr,Single vehicle.,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,,,
,Non Injury Collisions,E Sixth St at Maple Ave.,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Valley View Ferry,,,
,,,,
,New Traffic Signal on S Upper St at Pine St,This signal will be activated at approximately 10 a.m. on Tuesday 10/18.,,
,New Traffic Signal on S Upper St at Pine St,Delays possible as crews install pavement markings.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
