sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Versailles Rd near Bennett Ave,Pedestrian reportedly involved.,,
,,Injury Collision:,Inbound Harrodsburg Rd at Waller Ave,Bicyclist reportedly involved.  Right lane blocked on each street.,,
,,,,,,
,,Non-Injury Collision:,Armstrong Mill Rd at Crosby Dr.,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd between Alumni Dr and Turkey Foot Rd,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Alexandria Dr,Center lane blocked.,,
,,Non-Injury Collision:,Outbound Versailles Rd at New Circle Rd.,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Sunset Dr.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
