sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday December 6 at 7:00 a.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Alumni Dr at New Circle Rd,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Road Closure Scheduled for Squires Rd:,Complete closure between Richmond Rd and Brookewind Way for road rebuild as follows:,,,,
,,Road Closure Scheduled for Squires Rd:,6 p.m. Friday 12/6 thru 6 a.m. Monday 12/9: Scheduled 24 hrs/day.,,,,
,,Road Closure Scheduled for Squires Rd:,Monday 12/9 thru Friday 12/13:  Scheduled 9 am to 2 pm each day.,,,,
,,Road Closure Scheduled for Squires Rd:,"See more <a href=""https://bit.ly/3OHGg2R"">details and map</a>.",,,,
,,,,,,,
