sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Nicholasville Rd at Wilson Downing Rd:,Outbound traffic is being diverted to the left turn lane due to a six vehicle injury collision.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
