sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collision:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Advisory:,Outer loop New Circle Rd just past Nicholasville Rd,One lane blocked for vehicle removal after vehicle fire.,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,Waller Ave between Elizabeth St and Crescent Ave.,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry:,"On Wednesday June 21, the ferry will close at 9:00 a.m. for maintenance and will remain closed until further notice.",,,
