sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Old Frankfort Pike at Elkchester Rd,Single motorcycle.  The roadway is shutdown.,x,,
,,Injury Collision:,Outer loop Man O War Blvd at Easthills Dr,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Bryan Station Rd at Northside Dr,One lane is blocked.,,,
,,Non-Injury Collision:,Lansdowne Dr at Wilson Downing Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
