sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Tuesday December 22 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UPDATE - I-75/I-71 at the Brent Spence Bridge:,"At midnight on Monday 12/21, I-75N will be CLOSED to ALL traffic starting at the I-275 interchange in preparation for the reopening of the bridge.",,,,
,,UPDATE - I-75/I-71 at the Brent Spence Bridge:,"Please see complete <a href=""https://bit.ly/35SHAKT"">details, detours, and updates</a> from the KY Transportation Cabinet.",,,,
,,,,,,,
