sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,The left lane is blocked just past the overpass.,,,
,,Non-Injury Collision:,Military Pike near James Ln.,,,,
,,Non-Injury Collision:,I-75N just past Exit 99 (Old Richmond Rd),At least one lane is blocked.  Traffic is backed up into Madison Co.  Three tow trucks enroute.,,,
,,Non-Injury Collision:,Outbound Old Frankfort Pike at New Circle Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
