sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inner loop New Circle Rd at Trade Center Dr,Left lane blocked at the intersection.,,
,Non-Injury Collisions:,Redding Rd between Spangler Dr and Kirklevington Dr.,,,
,Non-Injury Collisions:,Hume Rd at Bryan Station Rd,One lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
