sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Ft Harrods Dr,The right lane is partially blocked on Harrodsburg Rd.  Two lanes blocked on Ft Harrods Dr.,,,
,,Non-Injury Collision:,Nandino Blvd between Georgetown Rd and Trotwood Dr,Vehicles in front of the post office.,,,
,,Non-Injury Collision:,Inbound Newtown Pike at New Circle Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
