sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,All inbound lanes shutdown at Citation Blvd due to a three vehicle injury collision at Nandino Blvd.,,x,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,All inbound traffic diverted to Citation Blvd to Georgetown Rd.,,x,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,Access to Nandino Blvd is also shutdown.,,x,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,UPDATE 7:58 a.m. -  The roadway is now OPEN.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 115.6 MM.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
