sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,W Main St at Newtown Pike,"Multiple vehicles involved.  Debris clean up and vehicle removal in progress.  Police continue directing and detouring traffic as needed on Newtown Pike, W Main St and Oliver Lewis Way.",x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Russell Cave Rd at Hughes Ln,Single vehicle off the roadway.,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,W Loudon Ave at N Limestone,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
