sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd between New Circle Rd and Opportunity Way,The left lane is partially blocked.,,,
,,Non-Injury Collision:,Alumni Dr at Chinoe Rd,Two lanes are blocked.,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Aristides Blvd.,,,,
,,Non-Injury Collision:,Regency Rd at Southland Dr.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Robert R Martin Bypass in Richmond/Madison Co:,All eastbound lanes between Old Wilderness Trail and Transport Dr are shutdown due to an injury collision.,,x,,
,,Robert R Martin Bypass in Richmond/Madison Co:,Traffic detoured to Third St toward downtown Richmond.,,,,
,,,,,,,
