sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday March 28 at 7:00 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,Versailles Rd between Westmorland Rd and Rosalie Rd,The roadway is shutdown in both directions due to a serious collision.,,x,,
,,Versailles Rd between Westmorland Rd and Rosalie Rd,Traffic is reportedly being diverted to Old Versailles Rd.,,,,
,,,,,,,
