sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday September 18 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,BG Pkwy at 61.5 MM (Scotts Ferry Rd overpass) in Woodford Co:,All eastbound lanes shutdown until further notice due to an overnight semi fire involving hazardous materials.,,,
,,,,,,
